cluster,mean_gene_expr,mean_te_expr,te_gene_ratio
0,642.28,426.19604,0.6635673
1,599.50964,436.7426,0.7284997
2,482.9013,442.62427,0.9165937
3,336.37186,423.04733,1.2576776
4,701.6995,423.96164,0.60419255
5,628.34827,447.35117,0.7119478
6,485.46173,448.50327,0.92386943
7,534.0228,430.07672,0.8053527
8,797.1836,411.43304,0.5161083
